iter	Passed	Remaining
296	560	1326
297	561	1322
298	562	1318
299	563	1314
300	564	1310
301	565	1306
302	566	1302
303	567	1298
304	568	1294
305	569	1291
306	570	1287
307	571	1284
308	573	1281
309	574	1277
310	575	1274
311	576	1270
312	577	1267
313	578	1263
314	579	1259
315	580	1256
316	581	1252
317	582	1249
318	583	1245
319	584	1242
320	585	1238
321	586	1235
322	587	1232
323	588	1228
324	589	1225
325	590	1221
326	591	1218
327	592	1214
328	593	1211
329	594	1208
330	596	1204
331	597	1201
332	598	1198
333	599	1194
334	600	1191
335	601	1188
336	602	1185
337	603	1182
338	604	1178
339	605	1175
340	606	1171
341	607	1168
342	608	1165
343	609	1162
344	610	1158
345	611	1155
346	612	1152
347	613	1149
348	614	1146
349	615	1142
350	616	1140
351	617	1137
352	618	1134
353	619	1130
354	620	1127
355	621	1124
356	622	1121
357	623	1118
358	624	1115
359	625	1112
360	626	1109
361	627	1105
362	628	1102
363	629	1099
364	630	1096
365	631	1093
366	632	1090
367	633	1087
368	634	1084
369	635	1081
370	636	1078
371	637	1075
372	638	1072
373	639	1069
374	640	1066
375	641	1063
376	642	1061
377	643	1058
378	644	1055
379	645	1052
380	646	1049
381	647	1047
382	648	1044
383	649	1041
384	650	1038
385	651	1035
386	652	1033
387	653	1030
388	654	1027
389	655	1024
390	656	1021
391	657	1019
392	658	1016
393	659	1013
394	660	1011
395	661	1008
396	662	1005
397	663	1003
398	664	1000
399	665	997
400	666	995
401	667	992
402	668	989
403	669	987
404	670	984
405	671	981
406	671	979
407	673	976
408	674	973
409	675	971
410	676	968
411	677	966
412	678	963
413	679	961
414	680	958
415	681	956
416	682	953
417	683	951
418	684	948
419	685	946
420	686	943
421	687	941
422	688	939
423	689	936
424	690	934
425	691	931
426	692	929
427	694	927
428	695	925
429	696	922
430	697	920
431	698	917
432	699	915
433	700	913
434	701	910
435	702	908
436	703	906
437	704	903
438	705	901
439	706	899
440	707	897
441	708	895
442	710	892
443	711	890
444	712	888
445	713	885
446	714	883
447	715	881
448	716	878
449	717	876
450	718	874
451	719	871
452	720	869
453	721	867
454	722	864
455	723	862
456	724	860
457	725	858
458	726	855
459	727	853
460	728	851
461	729	849
462	730	846
463	731	844
464	732	842
465	733	840
466	734	838
467	735	836
468	736	833
469	737	831
470	738	829
471	740	827
472	741	825
473	742	823
474	743	821
475	744	819
476	745	817
477	746	815
478	747	813
479	748	811
480	749	808
481	750	806
482	751	804
483	753	802
484	754	800
485	755	799
486	756	797
487	757	795
488	758	792
489	759	790
490	760	788
491	762	786
492	763	784
493	764	782
494	765	781
495	766	779
496	768	777
497	769	775
498	771	774
499	772	772
500	773	770
501	775	769
502	776	767
503	778	765
504	779	763
505	780	761
506	781	759
507	782	757
508	783	756
509	785	754
510	786	752
511	787	750
512	788	748
513	790	747
514	791	745
515	792	743
516	794	741
517	795	740
518	796	738
519	797	736
520	798	734
521	800	732
522	801	731
523	803	729
524	804	727
525	806	726
526	807	724
527	808	723
528	810	721
529	811	719
530	812	718
531	814	716
532	815	714
533	817	713
534	818	711
535	819	709
536	821	707
537	822	706
538	823	704
539	824	702
540	827	701
541	828	700
542	829	698
543	830	696
544	832	694
545	833	692
546	834	690
547	835	689
548	836	687
549	838	685
550	839	683
551	840	681
552	841	680
553	842	678
554	843	676
555	845	675
556	847	673
557	848	672
558	850	670
559	851	669
560	853	667
561	855	666
562	856	664
563	858	663
564	859	661
565	861	660
566	863	659
567	864	657
568	866	656
569	868	655
570	869	653
571	871	652
572	872	650
573	874	648
574	875	647
575	877	645
576	878	644
577	879	642
578	881	640
579	882	639
580	883	637
581	885	635
582	886	634
583	888	632
584	889	631
585	891	629
586	892	628
587	895	627
588	896	625
589	898	624
590	899	622
591	901	621
592	903	620
593	904	618
594	905	616
595	907	615
596	908	613
597	910	611
598	911	610
599	913	608
600	914	607
601	915	605
602	916	603
603	917	601
604	919	600
605	920	598
606	921	596
607	922	594
608	923	593
609	925	591
610	926	589
611	927	588
612	928	586
613	929	584
614	930	582
615	932	581
616	933	579
617	934	577
618	935	575
619	936	573
620	937	572
621	938	570
622	940	568
623	941	567
624	942	565
625	943	563
626	945	562
627	947	561
628	948	559
629	949	557
630	950	556
631	952	554
632	953	552
633	954	551
634	955	549
635	957	547
636	958	546
637	959	544
638	960	542
639	962	541
640	963	539
641	964	538
642	966	536
643	967	534
644	968	533
645	970	531
646	971	529
647	972	528
648	973	526
649	974	524
650	975	523
651	976	521
652	978	519
653	979	518
654	980	516
655	982	515
656	984	514
657	986	512
658	988	511
659	989	509
660	991	508
661	992	506
662	993	505
663	994	503
664	996	501
665	997	500
666	999	499
667	1000	497
668	1002	495
669	1003	494
670	1004	492
671	1005	490
672	1006	489
673	1007	487
674	1009	485
675	1010	484
676	1011	482
677	1012	480
678	1013	479
679	1015	477
680	1016	476
681	1017	474
682	1019	473
683	1020	471
684	1021	469
685	1022	468
686	1024	466
687	1025	464
688	1026	463
689	1027	461
690	1029	460
691	1030	458
692	1032	457
693	1035	456
694	1037	455
695	1039	453
696	1041	452
697	1043	451
698	1044	449
699	1046	448
700	1047	446
701	1048	445
702	1052	444
703	1055	443
704	1058	442
705	1060	441
706	1063	440
707	1065	439
708	1066	437
709	1068	436
710	1071	435
711	1074	434
712	1077	433
713	1078	432
714	1080	430
715	1081	429
716	1083	427
717	1084	426
718	1086	424
719	1087	422
720	1088	421
721	1090	419
722	1091	418
723	1092	416
724	1093	414
725	1094	413
726	1096	411
727	1097	409
728	1098	408
729	1099	406
730	1100	405
731	1101	403
732	1102	401
733	1103	400
734	1104	398
735	1106	396
736	1107	395
737	1108	393
738	1109	391
739	1110	390
740	1112	388
741	1113	387
742	1114	385
743	1115	383
744	1116	382
745	1117	380
746	1118	378
747	1119	377
748	1120	375
749	1121	373
750	1123	372
751	1125	371
752	1126	369
753	1127	367
754	1128	366
755	1129	364
756	1131	363
757	1132	361
758	1133	359
759	1134	358
760	1135	356
761	1136	355
762	1138	353
763	1139	351
764	1141	350
765	1143	349
766	1145	347
767	1146	346
768	1147	344
769	1149	343
770	1150	341
771	1151	340
772	1153	338
773	1154	337
774	1155	335
775	1157	333
776	1158	332
777	1159	330
778	1160	329
779	1162	327
780	1163	326
781	1164	324
782	1165	323
783	1167	321
784	1168	320
785	1169	318
786	1171	316
787	1172	315
788	1173	313
789	1174	312
790	1175	310
791	1176	309
792	1178	307
793	1179	305
794	1180	304
795	1182	302
796	1183	301
797	1184	299
798	1186	298
799	1187	296
800	1188	295
801	1189	293
802	1191	292
803	1192	290
804	1193	289
805	1195	287
806	1196	286
807	1197	284
808	1198	283
809	1200	281
810	1202	280
811	1203	278
812	1206	277
813	1208	276
814	1209	274
815	1211	273
816	1212	271
817	1213	270
818	1215	268
819	1217	267
820	1218	265
821	1220	264
822	1221	262
823	1222	261
824	1223	259
825	1225	258
826	1226	256
827	1227	255
828	1228	253
829	1230	251
830	1232	250
831	1233	249
832	1234	247
833	1235	245
834	1236	244
835	1238	243
836	1240	241
837	1241	239
838	1242	238
839	1244	236
840	1245	235
841	1247	234
842	1249	232
843	1250	231
844	1252	229
845	1253	228
846	1255	226
847	1257	225
848	1258	223
849	1259	222
850	1261	220
851	1263	219
852	1264	217
853	1265	216
854	1267	214
855	1268	213
856	1269	211
857	1270	210
858	1272	208
859	1273	207
860	1274	205
861	1275	204
862	1276	202
863	1278	201
864	1279	199
865	1280	198
866	1281	196
867	1282	195
868	1283	193
869	1285	192
870	1286	190
871	1287	189
872	1289	187
873	1290	186
874	1291	184
875	1293	183
876	1294	181
877	1295	180
878	1296	178
879	1298	177
880	1299	175
881	1300	174
882	1302	172
883	1303	171
884	1304	169
885	1306	168
886	1307	166
887	1308	165
888	1310	163
889	1311	162
890	1313	160
891	1314	159
892	1316	157
893	1317	156
894	1319	154
895	1321	153
896	1322	151
897	1324	150
898	1327	149
899	1329	147
900	1330	146
901	1332	144
902	1334	143
903	1335	141
904	1337	140
905	1338	138
906	1339	137
907	1341	135
908	1342	134
909	1343	132
910	1344	131
911	1345	129
912	1346	128
913	1347	126
914	1348	125
915	1349	123
916	1350	122
917	1352	120
918	1353	119
919	1354	117
920	1355	116
921	1356	114
922	1357	113
923	1359	111
924	1360	110
925	1361	108
926	1362	107
927	1363	105
928	1364	104
929	1365	102
930	1366	101
931	1367	99
932	1369	98
933	1370	96
934	1371	95
935	1372	93
936	1373	92
937	1374	90
938	1375	89
939	1376	87
940	1377	86
941	1378	84
942	1379	83
943	1380	81
944	1382	80
945	1383	78
946	1384	77
947	1385	76
948	1386	74
949	1388	73
950	1389	71
951	1390	70
952	1391	68
953	1392	67
954	1393	65
955	1394	64
956	1395	62
957	1396	61
958	1397	59
959	1398	58
960	1399	56
961	1400	55
962	1401	53
963	1402	52
964	1403	50
965	1404	49
966	1405	47
967	1406	46
968	1407	45
969	1408	43
970	1409	42
971	1410	40
972	1411	39
973	1412	37
974	1413	36
975	1414	34
976	1415	33
977	1416	31
978	1417	30
979	1418	28
980	1419	27
981	1420	26
982	1422	24
983	1423	23
984	1424	21
985	1425	20
986	1426	18
987	1427	17
988	1428	15
989	1430	14
990	1431	12
991	1432	11
992	1433	10
993	1435	8
994	1436	7
995	1437	5
996	1438	4
997	1440	2
998	1441	1
999	1442	0
