iter	RMSE
263	405.0793039
264	404.4560028
265	403.8706739
266	402.8777392
267	402.0967214
268	401.2515612
269	400.4882999
270	400.0784259
271	399.6772981
272	399.3889934
273	399.1823058
274	398.1742357
275	397.8914551
276	397.2306042
277	396.8377001
278	396.5019248
279	396.072579
280	395.5401207
281	395.2799272
282	394.5411943
283	394.1073124
284	393.6626892
285	392.7341633
286	392.4298071
287	391.3623581
288	390.8870881
289	390.4915728
290	389.9594745
291	389.522976
292	388.8313802
293	388.1999134
294	387.6994964
295	387.2412565
296	386.9415408
297	386.3006424
298	385.9102982
299	385.5514344
300	384.9467194
301	384.6993954
302	384.0764293
303	383.8681561
304	383.3356728
305	382.9303014
306	382.5528019
307	381.7663851
308	381.0347676
309	380.6886181
310	379.9848053
311	379.4369904
312	379.0526128
313	378.6508352
314	378.2220542
315	377.9943807
316	377.4451026
317	376.9398068
318	376.2902139
319	375.9457135
320	375.63675
321	375.2285906
322	374.5822281
323	374.3401426
324	373.8517236
325	373.6545378
326	373.3944387
327	372.8763493
328	372.686677
329	372.2882459
330	371.8330925
331	371.5642425
332	370.9310968
333	370.7497774
334	370.3734987
335	369.4333621
336	369.1005673
337	368.6331118
338	368.1559871
339	367.662779
340	367.3421122
341	366.9848468
342	366.8299982
343	366.6041513
344	366.4566825
345	365.7992719
346	365.2284759
347	364.5512661
348	363.4204958
349	363.1071112
350	362.7211396
351	362.1761168
352	361.9735172
353	361.4558462
354	361.0724756
355	360.8908393
356	360.7029077
357	360.2981986
358	359.754461
359	359.0005335
360	358.6045616
361	357.7460006
362	356.9998906
363	356.5670689
364	356.3884635
365	355.8108874
366	355.1198142
367	354.60765
368	353.8996795
369	353.5060505
370	353.0882157
371	352.5610388
372	351.8564296
373	351.4690431
374	351.1723503
375	350.4803098
376	350.0573243
377	348.9342385
378	348.807488
379	348.0697603
380	347.632297
381	347.3583971
382	347.2087617
383	346.5182589
384	346.1249071
385	345.3481598
386	344.6982816
387	343.6693983
388	342.8307289
389	342.6008789
390	341.8838166
391	341.1422182
392	340.3013106
393	339.8037522
394	339.6479929
395	339.1031453
396	338.8119747
397	338.702626
398	338.0288097
399	336.888017
400	336.2542461
401	335.9834303
402	335.8181682
403	335.4098195
404	335.0597795
405	334.5707099
406	334.1880285
407	333.4965527
408	332.8008883
409	332.2247042
410	331.759254
411	330.8232716
412	330.2048774
413	329.7658091
414	329.3995573
415	329.2389135
416	328.5619175
417	328.2743506
418	327.7796098
419	327.3000138
420	326.5344979
421	326.2076971
422	325.8338274
423	325.1408985
424	324.790825
425	324.3585974
426	323.9303797
427	323.2770995
428	323.1214255
429	322.9392293
430	322.6332957
431	322.2122595
432	321.9965842
433	321.7537213
434	321.431029
435	321.112377
436	320.5735766
437	320.0571612
438	319.7579183
439	319.4028582
440	319.079822
441	318.7150472
442	318.1886621
443	317.9629822
444	317.6360103
445	317.4902482
446	316.9791943
447	316.5589359
448	316.3453664
449	315.6728034
450	315.4155
451	314.8198519
452	314.3592878
453	314.1114566
454	313.7908277
455	313.2953482
456	312.8587499
457	312.4335452
458	312.1822002
459	311.9667307
460	311.3337369
461	310.7570411
462	310.4779984
463	309.9917949
464	309.4664292
465	309.0012394
466	308.501247
467	308.0741088
468	307.937385
469	307.4683351
470	307.3353016
471	306.7306664
472	306.5788367
473	306.4126271
474	306.219322
475	306.0083652
476	305.8787638
477	305.1294696
478	305.0132428
479	304.4069314
480	304.1519431
481	303.8465025
482	303.5935413
483	303.2345049
484	302.7426209
485	302.3011325
486	301.818658
487	301.3314925
488	301.2165376
489	300.554884
490	300.5063495
491	300.0792329
492	299.150906
493	298.9169323
494	298.3466534
495	298.0409401
496	297.9008871
497	297.5427887
498	297.4044032
499	296.8672245
500	296.4914323
501	296.2035373
502	296.0364461
503	295.9027197
504	295.360464
505	295.236085
506	295.0629831
507	294.5805218
508	294.4361569
509	294.1496414
510	294.0152764
511	293.6932871
512	293.4839301
513	292.9648995
514	292.6290641
515	292.2761779
516	291.6713928
517	291.1286827
518	290.9540521
519	290.4583361
520	290.1244582
521	289.8085734
522	289.4898947
523	289.3096773
524	289.0876911
525	288.9567064
526	288.6369893
527	288.4125129
528	288.1566223
529	287.4699794
530	287.1201312
531	287.0328338
532	286.7694945
533	286.4708499
534	286.3713224
535	286.1282321
536	286.0016951
537	285.7853591
538	285.4032093
539	284.9774644
540	284.4388975
541	284.0471432
542	283.8105194
543	283.4551734
544	283.1610789
545	283.0517123
546	282.9176999
547	282.3789134
548	282.1680892
549	282.0296218
550	281.8554021
551	281.2087634
552	281.0123947
553	280.7771201
554	280.5192693
555	280.3692014
556	280.0251992
557	279.9173006
558	279.7369152
559	279.4704391
560	279.2874542
561	279.1665631
562	278.7424648
563	278.6029793
564	278.3941519
565	278.2304497
566	277.9970205
567	277.8626341
568	277.3243749
569	276.7409043
570	276.3967997
571	276.1581124
572	275.7804246
573	275.5296669
574	275.3064538
575	275.1611467
576	274.7318572
577	274.3124987
578	274.2105838
579	273.5292406
580	273.2922296
581	272.8908359
582	272.5538066
583	272.2796414
584	272.1286478
585	271.6532258
586	271.5301024
587	271.2926795
588	271.1630795
589	271.0802492
590	270.3256693
591	270.0488993
592	269.5468515
593	269.3128276
594	268.9489873
595	268.7147363
596	268.5727593
597	268.5104987
598	267.8549496
599	267.7431942
600	267.6456533
601	267.2379348
602	267.2010378
603	267.1817266
604	267.0350088
605	266.5527391
606	266.3715733
607	266.2161168
608	265.8802934
609	265.5799079
610	265.3695509
611	264.8085927
612	264.4265408
613	264.2109132
614	263.9552129
615	263.4877422
616	263.2619305
617	263.0115641
618	262.6116471
619	262.0218274
620	261.5998446
621	261.0967697
622	260.8611709
623	260.4866542
624	259.9409515
625	259.7898523
626	259.3681845
627	258.9158606
628	258.7376848
629	258.5951227
630	258.3140155
631	258.1213685
632	257.7692992
633	257.3930704
634	257.0135524
635	256.7636085
636	256.1955644
637	255.9004982
638	255.5170781
639	255.4296306
640	254.8498751
641	254.5791689
642	254.3898059
643	254.0470436
644	253.8159511
645	253.6864372
646	253.17243
647	252.9437439
648	252.7584191
649	252.0843129
650	251.9212493
651	251.7619655
652	251.6018021
653	250.9076089
654	250.715506
655	250.4928428
656	250.1240573
657	249.8823705
658	249.4243297
659	249.2446999
660	248.9645608
661	248.6533731
662	248.5135175
663	248.2602693
664	248.0480151
665	247.7360186
666	247.514886
667	247.2956391
668	247.1665503
669	246.8071623
670	246.6749305
671	246.2170986
672	245.6259186
673	245.606961
674	245.2545592
675	245.1252768
676	244.5814673
677	244.1905622
678	243.9928106
679	243.8717127
680	243.6947117
681	243.5833647
682	243.1065198
683	242.7629912
684	242.5618036
685	242.198542
686	241.8506226
687	241.4532446
688	241.3024618
689	241.0992398
690	240.6670859
691	240.4489806
692	240.3904622
693	240.2368974
694	240.0492479
695	239.8164787
696	239.6228892
697	239.175712
698	238.7409944
699	238.4063512
700	237.9136599
701	237.5225272
702	237.1548294
703	236.5452774
704	236.2747107
705	236.1778227
706	235.992232
707	235.5705173
708	235.3117624
709	234.9354648
710	234.762634
711	234.5218072
712	234.380999
713	234.0749219
714	233.6650896
715	233.3720334
716	232.7836482
717	232.5247881
718	232.4343669
719	232.3077186
720	232.1379936
721	231.9450074
722	231.4474845
723	231.1941216
724	231.1182228
725	230.9133733
726	230.7682858
727	230.3526438
728	229.8831696
729	229.7614538
730	229.4605572
731	229.2223376
732	229.0972076
733	228.9340481
734	228.8212852
735	228.5407456
736	228.0494417
737	228.035358
738	227.8894719
739	227.7541332
740	227.5346125
741	227.0972139
742	226.5786204
743	226.1367428
744	225.9851438
745	225.8435315
746	225.8304876
747	225.5177952
748	225.4206103
749	225.2541612
750	225.1659005
751	225.0470474
752	224.9287096
753	224.5272554
754	224.0262629
755	223.8860324
756	223.6118046
757	223.4720796
758	223.3878951
759	223.208685
760	222.9502659
761	222.5194703
762	222.3647611
763	222.3084344
764	222.0427253
765	221.6796293
766	221.5582315
767	221.4351364
768	221.1570518
769	220.8807508
770	220.859163
771	220.6697963
772	220.4336591
773	220.4212709
774	220.1677643
775	219.9411083
776	219.5769848
777	219.1510005
778	218.97559
779	218.7821048
780	218.7137887
781	218.5590526
782	218.3193256
783	217.9419927
784	217.6677291
785	217.4943754
786	217.2784793
787	216.8802193
788	216.5390254
789	216.4687989
790	216.3179523
791	215.9953022
792	215.838544
793	215.5909586
794	215.571178
795	215.2241748
796	214.6968934
797	214.6731413
798	214.4315769
799	214.2934838
800	214.0454822
801	213.939913
802	213.7107622
803	213.4083663
804	213.3616063
805	212.9967324
806	212.9072384
807	212.736781
808	212.4360917
809	212.3041931
810	212.1352588
811	211.9129345
812	211.5510444
813	211.328981
814	211.0458991
815	210.7283497
816	210.4918814
817	210.3347656
818	210.1837789
819	210.0954411
820	209.8946999
821	209.80688
822	209.595575
823	209.5805525
824	209.2688832
825	208.859405
826	208.7306294
827	208.6427406
828	208.473035
829	208.349707
830	207.648708
831	207.5215805
832	207.4593375
833	207.2188955
834	207.0456177
835	206.9576377
836	206.7770629
837	206.7185642
838	206.3768283
839	206.2393444
840	206.0706994
841	205.9291629
842	205.7584187
843	205.5552433
844	205.3685257
845	205.1538164
846	205.1079172
847	204.7617604
848	204.5617402
849	204.0977361
850	203.7036522
851	203.584834
852	203.5663694
853	203.3875055
854	203.1302473
855	202.9513795
856	202.8634588
857	202.6379136
858	202.3255381
859	202.0790256
860	202.0706199
861	201.8997879
862	201.7445567
863	201.5501461
864	201.3799895
865	201.1474321
866	201.0410916
867	200.7782457
868	200.6285432
869	200.4261645
870	200.2323158
871	200.1843679
872	200.0698107
873	199.9366505
874	199.6711389
875	199.5263088
876	199.3110043
877	199.1443496
878	198.8158192
879	198.7201602
880	198.5969685
881	198.475998
882	198.2132239
883	197.9374847
884	197.627936
885	197.2619057
886	196.9952248
887	196.7642794
888	196.3923114
889	196.2164714
890	196.0868979
891	196.0508574
892	195.7841286
893	195.682543
894	195.4551184
895	195.309383
896	195.2384258
897	194.9405902
898	194.5676844
899	194.5073193
900	194.3070837
901	193.732351
902	193.6966061
903	193.3676021
904	193.0841353
905	192.9679542
906	192.6310127
907	192.2913911
908	192.1703864
909	191.947205
910	191.7907841
911	191.4234728
912	191.1502996
913	190.8494868
914	190.4071338
915	190.0705606
916	189.8102892
917	189.5537665
918	189.3992463
919	189.2460212
920	188.8249695
921	188.482434
922	188.221164
923	188.0691724
924	187.9133593
925	187.8912692
926	187.7014516
927	187.4996145
928	187.2630967
929	187.1118975
930	186.7730505
931	186.7168525
932	186.5161501
933	186.2658697
934	186.0866605
935	185.7571054
936	185.5155312
937	185.1272768
938	184.9614305
939	184.7444835
940	184.3326142
941	184.1836445
942	184.0678652
943	183.9083561
944	183.6803329
945	183.5251308
946	183.38175
947	183.2763903
948	182.9077147
949	182.7672105
950	182.613074
951	182.348094
952	182.246017
953	182.0269412
954	181.970998
955	181.6398169
956	181.3084007
957	181.1308178
958	180.9888605
959	180.7523672
960	180.5487436
961	180.2934188
962	179.9679492
963	179.7445518
964	179.3909897
965	179.0056628
966	178.9354837
967	178.8878147
968	178.592585
969	178.4155673
970	178.2055627
971	177.9172551
972	177.6820044
973	177.6428089
974	177.3813603
975	177.2110638
976	176.8122846
977	176.7317698
978	176.5920809
979	176.4506358
980	176.3123289
981	175.9743813
982	175.8448894
983	175.713848
984	175.6509616
985	175.2811624
986	175.0925947
987	174.9667892
988	174.6304848
989	174.5419009
990	174.2361694
991	174.1595581
992	173.9627681
993	173.8419124
994	173.6031048
995	173.4182289
996	173.0388393
997	172.9619127
998	172.628471
999	172.5026901
